"price","date"
29.1233,"22/9/2017 2:29:29"
29.1233,"22/9/2017 2:29:30"
29.1233,"22/9/2017 2:29:31"
29.1233,"22/9/2017 2:29:33"
29.1233,"22/9/2017 2:29:34"
29.1233,"22/9/2017 2:29:34"
29.1233,"22/9/2017 2:29:35"
29.1233,"22/9/2017 2:29:36"
29.1233,"22/9/2017 2:29:37"
29.1233,"22/9/2017 2:29:38"
29.1233,"22/9/2017 2:29:40"
29.1233,"22/9/2017 2:29:42"
29.1233,"22/9/2017 2:29:42"
29.1233,"22/9/2017 2:29:42"
29.1233,"22/9/2017 2:29:43"
29.1233,"22/9/2017 2:29:44"
29.1233,"22/9/2017 2:29:45"
29.1233,"22/9/2017 2:29:46"
29.1233,"22/9/2017 2:29:48"
29.1233,"22/9/2017 2:29:50"
29.1233,"22/9/2017 2:29:50"
29.1233,"22/9/2017 2:29:50"
29.1233,"22/9/2017 2:29:51"
29.1233,"22/9/2017 2:29:53"
29.1233,"22/9/2017 2:29:54"
29.1233,"22/9/2017 2:29:55"
29.1233,"22/9/2017 2:29:55"
29.1233,"22/9/2017 2:29:56"
29.1233,"22/9/2017 2:29:58"
29.1233,"22/9/2017 2:30:0"
29.1233,"22/9/2017 2:30:0"
29.1233,"22/9/2017 2:30:2"
29.1233,"22/9/2017 2:30:2"
29.1233,"22/9/2017 2:30:3"
29.1233,"22/9/2017 2:30:3"
29.1233,"22/9/2017 2:30:4"
29.1233,"22/9/2017 2:30:6"
29.1233,"22/9/2017 2:30:8"
29.1233,"22/9/2017 2:30:8"
29.1233,"22/9/2017 2:30:9"
29.1233,"22/9/2017 2:30:9"
29.1233,"22/9/2017 2:30:10"
29.1233,"22/9/2017 2:30:11"
29.1233,"22/9/2017 2:30:12"
29.1233,"22/9/2017 2:30:13"
29.1233,"22/9/2017 2:30:16"
29.1233,"22/9/2017 2:30:16"
29.1233,"22/9/2017 2:30:17"
29.1233,"22/9/2017 2:30:17"
29.1233,"22/9/2017 2:30:18"
29.1233,"22/9/2017 2:30:19"
29.1233,"22/9/2017 2:30:21"
29.1233,"22/9/2017 2:30:21"
29.1233,"22/9/2017 2:30:22"
29.1233,"22/9/2017 2:30:23"
29.1233,"22/9/2017 2:30:26"
29.1233,"22/9/2017 2:30:26"
29.1233,"22/9/2017 2:30:26"
29.1233,"22/9/2017 2:30:27"
29.1233,"22/9/2017 2:30:30"
29.1233,"22/9/2017 2:30:30"
29.1233,"22/9/2017 2:30:30"
29.1233,"22/9/2017 2:30:31"
29.1233,"22/9/2017 2:30:32"
29.1233,"22/9/2017 2:30:34"
29.1233,"22/9/2017 2:30:35"
29.1233,"22/9/2017 2:30:35"
29.1233,"22/9/2017 2:30:36"
29.1233,"22/9/2017 2:30:37"
29.1233,"22/9/2017 2:30:40"
29.1233,"22/9/2017 2:30:40"
29.1233,"22/9/2017 2:30:40"
29.1233,"22/9/2017 2:30:41"
29.1233,"22/9/2017 2:30:43"
29.1233,"22/9/2017 2:30:44"
29.1233,"22/9/2017 2:30:44"
29.1233,"22/9/2017 2:30:45"
29.1233,"22/9/2017 2:30:46"
29.1233,"22/9/2017 2:30:48"
29.1233,"22/9/2017 2:30:48"
29.1233,"22/9/2017 2:30:50"
29.1233,"22/9/2017 2:30:50"
29.1233,"22/9/2017 2:30:51"
29.1233,"22/9/2017 2:30:53"
29.1233,"22/9/2017 2:30:53"
29.1233,"22/9/2017 2:30:54"
29.1233,"22/9/2017 2:30:57"
29.1233,"22/9/2017 2:30:58"
29.1233,"22/9/2017 2:30:58"
29.1233,"22/9/2017 2:30:58"
29.1233,"22/9/2017 2:30:59"
29.1233,"22/9/2017 2:31:2"
29.1233,"22/9/2017 2:31:3"
29.1233,"22/9/2017 2:31:3"
29.1233,"22/9/2017 2:31:4"
29.1233,"22/9/2017 2:31:5"
29.1233,"22/9/2017 2:31:5"
29.1233,"22/9/2017 2:31:7"
29.1233,"22/9/2017 2:31:8"
28.9647,"22/9/2017 2:31:9"
28.9647,"22/9/2017 2:31:11"
28.9647,"22/9/2017 2:31:11"
28.9647,"22/9/2017 2:31:12"
28.9647,"22/9/2017 2:31:12"
28.9647,"22/9/2017 2:31:14"
28.9647,"22/9/2017 2:31:15"
28.9647,"22/9/2017 2:31:16"
28.9647,"22/9/2017 2:31:17"
28.9647,"22/9/2017 2:31:18"
28.9647,"22/9/2017 2:31:21"
28.9647,"22/9/2017 2:31:21"
28.9647,"22/9/2017 2:31:22"
28.9647,"22/9/2017 2:31:22"
28.9647,"22/9/2017 2:31:24"
28.9647,"22/9/2017 2:31:24"
28.9647,"22/9/2017 2:31:25"
28.9647,"22/9/2017 2:31:26"
28.9647,"22/9/2017 2:31:27"
28.9647,"22/9/2017 2:31:27"
28.9647,"22/9/2017 2:31:29"
28.9647,"22/9/2017 2:31:30"
28.9647,"22/9/2017 2:31:32"
28.9647,"22/9/2017 2:31:33"
28.9647,"22/9/2017 2:31:33"
28.9647,"22/9/2017 2:31:34"
28.9647,"22/9/2017 2:31:35"
28.9647,"22/9/2017 2:31:36"
28.9647,"22/9/2017 2:31:37"
28.9647,"22/9/2017 2:31:37"
28.9647,"22/9/2017 2:31:39"
28.9647,"22/9/2017 2:31:40"
28.9647,"22/9/2017 2:31:43"
28.9647,"22/9/2017 2:31:43"
28.9647,"22/9/2017 2:31:43"
28.9647,"22/9/2017 2:31:44"
28.9647,"22/9/2017 2:31:47"
28.9647,"22/9/2017 2:31:47"
28.9647,"22/9/2017 2:31:47"
28.9647,"22/9/2017 2:31:48"
28.9647,"22/9/2017 2:31:49"
28.9647,"22/9/2017 2:31:52"
28.9647,"22/9/2017 2:31:52"
28.9647,"22/9/2017 2:31:52"
28.9647,"22/9/2017 2:31:53"
28.9647,"22/9/2017 2:31:55"
28.9647,"22/9/2017 2:31:56"
28.9647,"22/9/2017 2:31:56"
28.9647,"22/9/2017 2:31:57"
28.9647,"22/9/2017 2:31:59"
28.9647,"22/9/2017 2:32:0"
28.9647,"22/9/2017 2:32:0"
28.9647,"22/9/2017 2:32:1"
28.9647,"22/9/2017 2:32:4"
28.9647,"22/9/2017 2:32:4"
28.9647,"22/9/2017 2:32:4"
28.9647,"22/9/2017 2:32:5"
28.9647,"22/9/2017 2:32:6"
28.9647,"22/9/2017 2:32:7"
28.9647,"22/9/2017 2:32:10"
28.9647,"22/9/2017 2:32:10"
28.9647,"22/9/2017 2:32:10"
28.9647,"22/9/2017 2:32:11"
28.9647,"22/9/2017 2:32:12"
28.9647,"22/9/2017 2:32:13"
28.9647,"22/9/2017 2:32:14"
28.9647,"22/9/2017 2:32:15"
28.9647,"22/9/2017 2:32:16"
28.9647,"22/9/2017 2:32:18"
28.9647,"22/9/2017 2:32:18"
28.9647,"22/9/2017 2:32:19"
28.9647,"22/9/2017 2:32:20"
28.9647,"22/9/2017 2:32:21"
28.9647,"22/9/2017 2:32:22"
28.9647,"22/9/2017 2:32:23"
28.9647,"22/9/2017 2:32:24"
28.9647,"22/9/2017 2:32:25"
28.9647,"22/9/2017 2:32:27"
28.9647,"22/9/2017 2:32:28"
28.9647,"22/9/2017 2:32:28"
28.9647,"22/9/2017 2:32:29"
28.9647,"22/9/2017 2:32:31"
28.9647,"22/9/2017 2:32:31"
28.9647,"22/9/2017 2:32:32"
28.9647,"22/9/2017 2:32:34"
28.9647,"22/9/2017 2:32:34"
28.9647,"22/9/2017 2:32:35"
28.9647,"22/9/2017 2:32:36"
28.9647,"22/9/2017 2:32:37"
28.9647,"22/9/2017 2:32:38"
28.9647,"22/9/2017 2:32:39"
28.9647,"22/9/2017 2:32:41"
28.9647,"22/9/2017 2:32:41"
28.9647,"22/9/2017 2:32:42"
28.9647,"22/9/2017 2:32:45"
28.9647,"22/9/2017 2:32:45"
28.9647,"22/9/2017 2:32:45"
28.9647,"22/9/2017 2:32:46"
28.9647,"22/9/2017 2:32:47"
28.9647,"22/9/2017 2:32:48"
28.9647,"22/9/2017 2:32:49"
28.9647,"22/9/2017 2:32:50"
28.9647,"22/9/2017 2:32:51"
28.9647,"22/9/2017 2:32:52"
28.9647,"22/9/2017 2:32:53"
28.9647,"22/9/2017 2:32:54"
28.9647,"22/9/2017 2:32:55"
28.9647,"22/9/2017 2:32:57"
28.9647,"22/9/2017 2:32:58"
28.9647,"22/9/2017 2:32:58"
28.9647,"22/9/2017 2:32:59"
28.9647,"22/9/2017 2:33:1"
28.9647,"22/9/2017 2:33:1"
28.9647,"22/9/2017 2:33:2"
28.9647,"22/9/2017 2:33:3"
28.9647,"22/9/2017 2:33:4"
28.9647,"22/9/2017 2:33:5"
28.9647,"22/9/2017 2:33:6"
28.9647,"22/9/2017 2:33:7"
28.9647,"22/9/2017 2:33:8"
28.9647,"22/9/2017 2:33:9"
28.9647,"22/9/2017 2:33:11"
28.9647,"22/9/2017 2:33:12"
28.9647,"22/9/2017 2:33:12"
28.9647,"22/9/2017 2:33:13"
28.9647,"22/9/2017 2:33:14"
28.9647,"22/9/2017 2:33:15"
28.9647,"22/9/2017 2:33:16"
28.9647,"22/9/2017 2:33:17"
28.9647,"22/9/2017 2:33:18"
28.9647,"22/9/2017 2:33:19"
28.9647,"22/9/2017 2:33:20"
28.9647,"22/9/2017 2:33:23"
28.9647,"22/9/2017 2:33:23"
28.9647,"22/9/2017 2:33:23"
28.9647,"22/9/2017 2:33:26"
28.9647,"22/9/2017 2:33:26"
28.9647,"22/9/2017 2:33:27"
28.9647,"22/9/2017 2:33:27"
28.9647,"22/9/2017 2:33:29"
28.9647,"22/9/2017 2:33:29"
28.9647,"22/9/2017 2:33:30"
28.9647,"22/9/2017 2:33:31"
28.9647,"22/9/2017 2:33:32"
28.9647,"22/9/2017 2:33:33"
28.9647,"22/9/2017 2:33:36"
28.9647,"22/9/2017 2:33:36"
28.9647,"22/9/2017 2:33:36"
28.9647,"22/9/2017 2:33:39"
28.9647,"22/9/2017 2:33:40"
28.9647,"22/9/2017 2:33:40"
28.9647,"22/9/2017 2:33:40"
28.9647,"22/9/2017 2:33:41"
28.9647,"22/9/2017 2:33:42"
28.9647,"22/9/2017 2:33:43"
28.9647,"22/9/2017 2:33:46"
28.9647,"22/9/2017 2:33:46"
28.9647,"22/9/2017 2:33:47"
28.9647,"22/9/2017 2:33:47"
28.9647,"22/9/2017 2:33:48"
