"price","date"
3.57643,"2017-10-22T07:23:14.469Z"
3.57643,"2017-10-22T07:23:14.688Z"
3.57643,"2017-10-22T07:23:15.161Z"
3.57643,"2017-10-22T07:23:15.806Z"
3.57643,"2017-10-22T07:23:16.840Z"
3.57643,"2017-10-22T07:23:16.848Z"
3.57643,"2017-10-22T07:23:17.183Z"
3.57643,"2017-10-22T07:23:17.606Z"
3.57643,"2017-10-22T07:23:18.325Z"
3.57643,"2017-10-22T07:23:18.894Z"
3.57643,"2017-10-22T07:23:19.204Z"
3.57643,"2017-10-22T07:23:19.808Z"
3.57643,"2017-10-22T07:23:20.495Z"
3.57643,"2017-10-22T07:23:21.865Z"
3.57643,"2017-10-22T07:23:21.957Z"
3.57643,"2017-10-22T07:23:22.007Z"
3.57643,"2017-10-22T07:23:22.212Z"
3.57643,"2017-10-22T07:23:22.812Z"
3.57643,"2017-10-22T07:23:23.179Z"
3.57643,"2017-10-22T07:23:23.524Z"
3.57643,"2017-10-22T07:23:24.119Z"
3.57643,"2017-10-22T07:23:26.113Z"
3.57643,"2017-10-22T07:23:26.181Z"
3.57643,"2017-10-22T07:23:26.192Z"
3.57643,"2017-10-22T07:23:26.198Z"
3.57643,"2017-10-22T07:23:26.699Z"
3.57643,"2017-10-22T07:23:27.134Z"
3.57643,"2017-10-22T07:23:28.343Z"
3.57643,"2017-10-22T07:23:28.404Z"
3.57643,"2017-10-22T07:23:29.806Z"
3.57643,"2017-10-22T07:23:31.451Z"
3.57643,"2017-10-22T07:23:31.579Z"
3.57643,"2017-10-22T07:23:31.598Z"
3.57643,"2017-10-22T07:23:31.605Z"
3.57643,"2017-10-22T07:23:31.761Z"
3.57643,"2017-10-22T07:23:31.823Z"
3.57643,"2017-10-22T07:23:32.132Z"
3.57643,"2017-10-22T07:23:32.680Z"
3.57643,"2017-10-22T07:23:35.313Z"
3.57643,"2017-10-22T07:23:35.454Z"
3.57643,"2017-10-22T07:23:35.517Z"
3.57643,"2017-10-22T07:23:35.536Z"
3.57643,"2017-10-22T07:23:35.586Z"
3.57643,"2017-10-22T07:23:35.711Z"
3.57643,"2017-10-22T07:23:36.246Z"
3.57643,"2017-10-22T07:23:36.749Z"
3.57643,"2017-10-22T07:23:39.724Z"
3.57643,"2017-10-22T07:23:39.796Z"
3.57643,"2017-10-22T07:23:39.947Z"
3.57643,"2017-10-22T07:23:39.961Z"
3.57643,"2017-10-22T07:23:39.968Z"
3.57643,"2017-10-22T07:23:39.981Z"
3.57643,"2017-10-22T07:23:40.383Z"
3.57643,"2017-10-22T07:23:40.980Z"
3.57643,"2017-10-22T07:23:41.926Z"
3.57643,"2017-10-22T07:23:42.305Z"
3.57643,"2017-10-22T07:23:42.335Z"
3.57643,"2017-10-22T07:23:42.725Z"
3.57643,"2017-10-22T07:23:43.270Z"
3.57643,"2017-10-22T07:23:43.777Z"
3.57643,"2017-10-22T07:23:44.366Z"
3.57643,"2017-10-22T07:23:44.765Z"
3.57643,"2017-10-22T07:23:45.233Z"
3.57643,"2017-10-22T07:23:45.755Z"
3.57643,"2017-10-22T07:23:46.274Z"
3.57643,"2017-10-22T07:23:48.820Z"
3.57643,"2017-10-22T07:23:49.131Z"
3.57643,"2017-10-22T07:23:49.191Z"
3.57643,"2017-10-22T07:23:49.234Z"
3.57643,"2017-10-22T07:23:49.271Z"
3.57643,"2017-10-22T07:23:49.358Z"
3.57643,"2017-10-22T07:23:50.174Z"
3.57643,"2017-10-22T07:23:50.332Z"
3.57643,"2017-10-22T07:23:51.869Z"
3.57643,"2017-10-22T07:23:53.175Z"
3.57643,"2017-10-22T07:23:53.228Z"
3.57643,"2017-10-22T07:23:53.255Z"
3.57643,"2017-10-22T07:23:53.356Z"
3.57643,"2017-10-22T07:23:53.371Z"
3.57643,"2017-10-22T07:23:53.792Z"
3.57643,"2017-10-22T07:23:54.287Z"
3.57643,"2017-10-22T07:23:54.788Z"
3.57643,"2017-10-22T07:23:55.292Z"
3.57643,"2017-10-22T07:23:55.889Z"
3.57643,"2017-10-22T07:23:56.300Z"
3.57643,"2017-10-22T07:23:56.813Z"
3.57643,"2017-10-22T07:23:57.301Z"
3.57643,"2017-10-22T07:23:57.796Z"
3.57643,"2017-10-22T07:23:58.214Z"
3.57643,"2017-10-22T07:23:58.824Z"
3.57643,"2017-10-22T07:23:59.390Z"
