"price","date"
277.437,"22/9/2017 2:29:29"
277.437,"22/9/2017 2:29:30"
277.437,"22/9/2017 2:29:31"
277.437,"22/9/2017 2:29:33"
277.437,"22/9/2017 2:29:34"
277.437,"22/9/2017 2:29:34"
277.437,"22/9/2017 2:29:35"
277.437,"22/9/2017 2:29:36"
277.437,"22/9/2017 2:29:37"
277.437,"22/9/2017 2:29:38"
277.437,"22/9/2017 2:29:40"
277.437,"22/9/2017 2:29:42"
277.437,"22/9/2017 2:29:42"
277.437,"22/9/2017 2:29:42"
277.437,"22/9/2017 2:29:43"
277.437,"22/9/2017 2:29:44"
277.437,"22/9/2017 2:29:45"
277.437,"22/9/2017 2:29:46"
277.437,"22/9/2017 2:29:48"
277.437,"22/9/2017 2:29:50"
277.437,"22/9/2017 2:29:50"
277.437,"22/9/2017 2:29:50"
277.437,"22/9/2017 2:29:51"
277.437,"22/9/2017 2:29:53"
277.437,"22/9/2017 2:29:54"
277.437,"22/9/2017 2:29:55"
277.437,"22/9/2017 2:29:55"
277.437,"22/9/2017 2:29:56"
277.437,"22/9/2017 2:29:58"
277.437,"22/9/2017 2:30:0"
277.437,"22/9/2017 2:30:0"
277.437,"22/9/2017 2:30:2"
277.437,"22/9/2017 2:30:2"
277.437,"22/9/2017 2:30:3"
277.437,"22/9/2017 2:30:3"
277.437,"22/9/2017 2:30:4"
277.437,"22/9/2017 2:30:6"
277.437,"22/9/2017 2:30:8"
277.437,"22/9/2017 2:30:8"
277.437,"22/9/2017 2:30:9"
277.437,"22/9/2017 2:30:9"
277.437,"22/9/2017 2:30:10"
277.437,"22/9/2017 2:30:11"
277.437,"22/9/2017 2:30:12"
277.437,"22/9/2017 2:30:13"
277.437,"22/9/2017 2:30:16"
277.437,"22/9/2017 2:30:16"
277.437,"22/9/2017 2:30:17"
277.437,"22/9/2017 2:30:17"
277.437,"22/9/2017 2:30:18"
277.437,"22/9/2017 2:30:19"
277.437,"22/9/2017 2:30:21"
277.437,"22/9/2017 2:30:21"
277.437,"22/9/2017 2:30:22"
277.437,"22/9/2017 2:30:23"
277.437,"22/9/2017 2:30:26"
277.437,"22/9/2017 2:30:26"
277.437,"22/9/2017 2:30:26"
277.437,"22/9/2017 2:30:27"
277.437,"22/9/2017 2:30:30"
277.437,"22/9/2017 2:30:30"
277.437,"22/9/2017 2:30:30"
277.437,"22/9/2017 2:30:31"
277.437,"22/9/2017 2:30:32"
277.437,"22/9/2017 2:30:34"
277.437,"22/9/2017 2:30:35"
277.437,"22/9/2017 2:30:35"
277.437,"22/9/2017 2:30:36"
277.437,"22/9/2017 2:30:37"
277.437,"22/9/2017 2:30:40"
277.437,"22/9/2017 2:30:40"
277.437,"22/9/2017 2:30:40"
277.437,"22/9/2017 2:30:41"
277.437,"22/9/2017 2:30:43"
277.437,"22/9/2017 2:30:44"
277.437,"22/9/2017 2:30:44"
277.437,"22/9/2017 2:30:45"
277.437,"22/9/2017 2:30:46"
277.437,"22/9/2017 2:30:48"
277.437,"22/9/2017 2:30:48"
277.437,"22/9/2017 2:30:50"
277.437,"22/9/2017 2:30:50"
277.437,"22/9/2017 2:30:51"
277.437,"22/9/2017 2:30:53"
277.437,"22/9/2017 2:30:53"
277.437,"22/9/2017 2:30:54"
277.437,"22/9/2017 2:30:57"
277.437,"22/9/2017 2:30:58"
277.437,"22/9/2017 2:30:58"
