"price","date"
57.2995,"2017-10-22T07:23:14.469Z"
57.2995,"2017-10-22T07:23:14.688Z"
57.2995,"2017-10-22T07:23:15.161Z"
57.2995,"2017-10-22T07:23:15.806Z"
57.2995,"2017-10-22T07:23:16.840Z"
57.2995,"2017-10-22T07:23:16.848Z"
57.2995,"2017-10-22T07:23:17.183Z"
57.2995,"2017-10-22T07:23:17.606Z"
57.2995,"2017-10-22T07:23:18.325Z"
57.2995,"2017-10-22T07:23:18.894Z"
57.2995,"2017-10-22T07:23:19.204Z"
57.2995,"2017-10-22T07:23:19.808Z"
57.2995,"2017-10-22T07:23:20.495Z"
57.2995,"2017-10-22T07:23:21.865Z"
57.2995,"2017-10-22T07:23:21.957Z"
57.2995,"2017-10-22T07:23:22.007Z"
57.2995,"2017-10-22T07:23:22.212Z"
57.2995,"2017-10-22T07:23:22.812Z"
57.2995,"2017-10-22T07:23:23.179Z"
57.2995,"2017-10-22T07:23:23.524Z"
57.2995,"2017-10-22T07:23:24.119Z"
57.2995,"2017-10-22T07:23:26.113Z"
57.2995,"2017-10-22T07:23:26.181Z"
57.2995,"2017-10-22T07:23:26.192Z"
57.2995,"2017-10-22T07:23:26.198Z"
57.2995,"2017-10-22T07:23:26.699Z"
57.2995,"2017-10-22T07:23:27.134Z"
57.2995,"2017-10-22T07:23:28.343Z"
57.2995,"2017-10-22T07:23:28.404Z"
57.2995,"2017-10-22T07:23:29.806Z"
57.2995,"2017-10-22T07:23:31.451Z"
57.2995,"2017-10-22T07:23:31.579Z"
57.2995,"2017-10-22T07:23:31.598Z"
57.2995,"2017-10-22T07:23:31.605Z"
57.2995,"2017-10-22T07:23:31.761Z"
57.2995,"2017-10-22T07:23:31.823Z"
57.2995,"2017-10-22T07:23:32.132Z"
57.2995,"2017-10-22T07:23:32.680Z"
57.2995,"2017-10-22T07:23:35.313Z"
57.2995,"2017-10-22T07:23:35.454Z"
57.2995,"2017-10-22T07:23:35.517Z"
57.2995,"2017-10-22T07:23:35.536Z"
57.2995,"2017-10-22T07:23:35.586Z"
57.2995,"2017-10-22T07:23:35.711Z"
57.2995,"2017-10-22T07:23:36.246Z"
57.2995,"2017-10-22T07:23:36.749Z"
57.2995,"2017-10-22T07:23:39.724Z"
57.2995,"2017-10-22T07:23:39.796Z"
57.2995,"2017-10-22T07:23:39.947Z"
57.2995,"2017-10-22T07:23:39.961Z"
57.2995,"2017-10-22T07:23:39.968Z"
57.2995,"2017-10-22T07:23:39.981Z"
57.2995,"2017-10-22T07:23:40.383Z"
57.2995,"2017-10-22T07:23:40.980Z"
57.2995,"2017-10-22T07:23:41.926Z"
57.2995,"2017-10-22T07:23:42.305Z"
57.2995,"2017-10-22T07:23:42.335Z"
57.2995,"2017-10-22T07:23:42.725Z"
57.2995,"2017-10-22T07:23:43.270Z"
57.2995,"2017-10-22T07:23:43.777Z"
57.2995,"2017-10-22T07:23:44.366Z"
57.2995,"2017-10-22T07:23:44.765Z"
57.2995,"2017-10-22T07:23:45.233Z"
57.2995,"2017-10-22T07:23:45.755Z"
57.2995,"2017-10-22T07:23:46.274Z"
57.2995,"2017-10-22T07:23:48.820Z"
57.2995,"2017-10-22T07:23:49.131Z"
57.2995,"2017-10-22T07:23:49.191Z"
57.2995,"2017-10-22T07:23:49.234Z"
57.2995,"2017-10-22T07:23:49.271Z"
57.2995,"2017-10-22T07:23:49.358Z"
57.2995,"2017-10-22T07:23:50.174Z"
57.2995,"2017-10-22T07:23:50.332Z"
57.2995,"2017-10-22T07:23:51.869Z"
57.2995,"2017-10-22T07:23:53.175Z"
57.2995,"2017-10-22T07:23:53.228Z"
57.2995,"2017-10-22T07:23:53.255Z"
57.2995,"2017-10-22T07:23:53.356Z"
57.2995,"2017-10-22T07:23:53.371Z"
57.2995,"2017-10-22T07:23:53.792Z"
57.2995,"2017-10-22T07:23:54.287Z"
57.2995,"2017-10-22T07:23:54.788Z"
57.2995,"2017-10-22T07:23:55.292Z"
57.2995,"2017-10-22T07:23:55.889Z"
57.2995,"2017-10-22T07:23:56.300Z"
57.2995,"2017-10-22T07:23:56.813Z"
57.2995,"2017-10-22T07:23:57.301Z"
57.2995,"2017-10-22T07:23:57.796Z"
57.2995,"2017-10-22T07:23:58.214Z"
57.2995,"2017-10-22T07:23:58.824Z"
57.2995,"2017-10-22T07:23:59.390Z"
