"price","date"
5846.27,"22/9/2017 2:29:29"
5846.27,"22/9/2017 2:29:30"
5846.27,"22/9/2017 2:29:31"
5846.27,"22/9/2017 2:29:33"
5846.27,"22/9/2017 2:29:34"
5846.27,"22/9/2017 2:29:34"
5846.27,"22/9/2017 2:29:35"
5846.27,"22/9/2017 2:29:36"
5846.27,"22/9/2017 2:29:37"
5846.27,"22/9/2017 2:29:38"
5846.27,"22/9/2017 2:29:40"
5846.27,"22/9/2017 2:29:42"
5846.27,"22/9/2017 2:29:42"
5846.27,"22/9/2017 2:29:42"
5846.27,"22/9/2017 2:29:43"
5846.27,"22/9/2017 2:29:44"
5846.27,"22/9/2017 2:29:45"
5846.27,"22/9/2017 2:29:46"
5846.27,"22/9/2017 2:29:48"
5846.27,"22/9/2017 2:29:50"
5846.27,"22/9/2017 2:29:50"
5846.27,"22/9/2017 2:29:50"
5846.27,"22/9/2017 2:29:51"
5846.27,"22/9/2017 2:29:53"
5846.27,"22/9/2017 2:29:54"
5846.27,"22/9/2017 2:29:55"
5846.27,"22/9/2017 2:29:55"
5846.27,"22/9/2017 2:29:56"
5846.27,"22/9/2017 2:29:58"
5846.27,"22/9/2017 2:30:0"
5846.27,"22/9/2017 2:30:0"
5846.27,"22/9/2017 2:30:2"
5846.27,"22/9/2017 2:30:2"
5846.27,"22/9/2017 2:30:3"
5846.27,"22/9/2017 2:30:3"
5846.27,"22/9/2017 2:30:4"
5846.27,"22/9/2017 2:30:6"
5846.27,"22/9/2017 2:30:8"
5846.27,"22/9/2017 2:30:8"
5846.27,"22/9/2017 2:30:9"
5846.27,"22/9/2017 2:30:9"
5846.27,"22/9/2017 2:30:10"
5846.27,"22/9/2017 2:30:11"
5846.27,"22/9/2017 2:30:12"
5846.27,"22/9/2017 2:30:13"
5846.27,"22/9/2017 2:30:16"
5846.27,"22/9/2017 2:30:16"
5846.27,"22/9/2017 2:30:17"
5846.27,"22/9/2017 2:30:17"
5846.27,"22/9/2017 2:30:18"
5846.27,"22/9/2017 2:30:19"
5846.27,"22/9/2017 2:30:21"
5846.27,"22/9/2017 2:30:21"
5846.27,"22/9/2017 2:30:22"
5846.27,"22/9/2017 2:30:23"
5846.27,"22/9/2017 2:30:26"
5846.27,"22/9/2017 2:30:26"
5846.27,"22/9/2017 2:30:26"
5846.27,"22/9/2017 2:30:27"
5846.27,"22/9/2017 2:30:30"
5846.27,"22/9/2017 2:30:30"
5846.27,"22/9/2017 2:30:30"
5846.27,"22/9/2017 2:30:31"
