"price","date"
204.684,"2017-10-22T07:23:14.469Z"
204.684,"2017-10-22T07:23:14.688Z"
204.684,"2017-10-22T07:23:15.161Z"
204.684,"2017-10-22T07:23:15.806Z"
204.684,"2017-10-22T07:23:16.840Z"
204.684,"2017-10-22T07:23:16.848Z"
204.684,"2017-10-22T07:23:17.183Z"
204.684,"2017-10-22T07:23:17.606Z"
204.684,"2017-10-22T07:23:18.325Z"
204.684,"2017-10-22T07:23:18.894Z"
204.684,"2017-10-22T07:23:19.204Z"
204.684,"2017-10-22T07:23:19.808Z"
204.684,"2017-10-22T07:23:20.495Z"
204.684,"2017-10-22T07:23:21.865Z"
204.684,"2017-10-22T07:23:21.957Z"
204.684,"2017-10-22T07:23:22.007Z"
204.684,"2017-10-22T07:23:22.212Z"
204.684,"2017-10-22T07:23:22.812Z"
204.684,"2017-10-22T07:23:23.179Z"
204.684,"2017-10-22T07:23:23.524Z"
204.684,"2017-10-22T07:23:24.119Z"
204.684,"2017-10-22T07:23:26.113Z"
204.684,"2017-10-22T07:23:26.181Z"
204.684,"2017-10-22T07:23:26.192Z"
204.684,"2017-10-22T07:23:26.198Z"
204.684,"2017-10-22T07:23:26.699Z"
204.684,"2017-10-22T07:23:27.134Z"
204.684,"2017-10-22T07:23:28.343Z"
204.684,"2017-10-22T07:23:28.404Z"
204.684,"2017-10-22T07:23:29.806Z"
204.684,"2017-10-22T07:23:31.451Z"
204.684,"2017-10-22T07:23:31.579Z"
204.684,"2017-10-22T07:23:31.598Z"
204.684,"2017-10-22T07:23:31.605Z"
204.684,"2017-10-22T07:23:31.761Z"
204.684,"2017-10-22T07:23:31.823Z"
204.684,"2017-10-22T07:23:32.132Z"
204.684,"2017-10-22T07:23:32.680Z"
204.684,"2017-10-22T07:23:35.313Z"
204.684,"2017-10-22T07:23:35.454Z"
204.684,"2017-10-22T07:23:35.517Z"
204.684,"2017-10-22T07:23:35.536Z"
204.684,"2017-10-22T07:23:35.586Z"
204.684,"2017-10-22T07:23:35.711Z"
204.684,"2017-10-22T07:23:36.246Z"
204.684,"2017-10-22T07:23:36.749Z"
204.684,"2017-10-22T07:23:39.724Z"
204.684,"2017-10-22T07:23:39.796Z"
204.684,"2017-10-22T07:23:39.947Z"
204.684,"2017-10-22T07:23:39.961Z"
204.684,"2017-10-22T07:23:39.968Z"
204.684,"2017-10-22T07:23:39.981Z"
204.684,"2017-10-22T07:23:40.383Z"
204.684,"2017-10-22T07:23:40.980Z"
204.684,"2017-10-22T07:23:41.926Z"
204.684,"2017-10-22T07:23:42.305Z"
204.684,"2017-10-22T07:23:42.335Z"
204.684,"2017-10-22T07:23:42.725Z"
204.684,"2017-10-22T07:23:43.270Z"
204.684,"2017-10-22T07:23:43.777Z"
204.684,"2017-10-22T07:23:44.366Z"
204.684,"2017-10-22T07:23:44.765Z"
204.684,"2017-10-22T07:23:45.233Z"
204.684,"2017-10-22T07:23:45.755Z"
204.684,"2017-10-22T07:23:46.274Z"
204.684,"2017-10-22T07:23:48.820Z"
204.684,"2017-10-22T07:23:49.131Z"
204.684,"2017-10-22T07:23:49.191Z"
204.684,"2017-10-22T07:23:49.234Z"
204.684,"2017-10-22T07:23:49.271Z"
204.684,"2017-10-22T07:23:49.358Z"
204.684,"2017-10-22T07:23:50.174Z"
204.684,"2017-10-22T07:23:50.332Z"
204.684,"2017-10-22T07:23:51.869Z"
204.684,"2017-10-22T07:23:53.175Z"
204.684,"2017-10-22T07:23:53.228Z"
204.684,"2017-10-22T07:23:53.255Z"
204.684,"2017-10-22T07:23:53.356Z"
204.684,"2017-10-22T07:23:53.371Z"
204.684,"2017-10-22T07:23:53.792Z"
204.684,"2017-10-22T07:23:54.287Z"
204.684,"2017-10-22T07:23:54.788Z"
204.684,"2017-10-22T07:23:55.292Z"
204.684,"2017-10-22T07:23:55.889Z"
204.684,"2017-10-22T07:23:56.300Z"
204.684,"2017-10-22T07:23:56.813Z"
204.684,"2017-10-22T07:23:57.301Z"
204.684,"2017-10-22T07:23:57.796Z"
204.684,"2017-10-22T07:23:58.214Z"
204.684,"2017-10-22T07:23:58.824Z"
204.684,"2017-10-22T07:23:59.390Z"
