"price","date"
4.71083,"22/9/2017 2:29:29"
4.71083,"22/9/2017 2:29:30"
4.71083,"22/9/2017 2:29:31"
4.71083,"22/9/2017 2:29:33"
4.71083,"22/9/2017 2:29:34"
4.71083,"22/9/2017 2:29:34"
4.71083,"22/9/2017 2:29:35"
4.71083,"22/9/2017 2:29:36"
4.71083,"22/9/2017 2:29:37"
4.71083,"22/9/2017 2:29:38"
4.71083,"22/9/2017 2:29:40"
4.71083,"22/9/2017 2:29:42"
4.71083,"22/9/2017 2:29:42"
4.71083,"22/9/2017 2:29:42"
4.71083,"22/9/2017 2:29:43"
4.71083,"22/9/2017 2:29:44"
4.71083,"22/9/2017 2:29:45"
4.71083,"22/9/2017 2:29:46"
4.71083,"22/9/2017 2:29:48"
4.71083,"22/9/2017 2:29:50"
4.71083,"22/9/2017 2:29:50"
4.71083,"22/9/2017 2:29:50"
4.71083,"22/9/2017 2:29:51"
4.71083,"22/9/2017 2:29:53"
4.71083,"22/9/2017 2:29:54"
4.71083,"22/9/2017 2:29:55"
4.71083,"22/9/2017 2:29:55"
4.71083,"22/9/2017 2:29:56"
4.71083,"22/9/2017 2:29:58"
4.71083,"22/9/2017 2:30:0"
4.71083,"22/9/2017 2:30:0"
4.71083,"22/9/2017 2:30:2"
4.71083,"22/9/2017 2:30:2"
4.71083,"22/9/2017 2:30:3"
4.71083,"22/9/2017 2:30:3"
4.71083,"22/9/2017 2:30:4"
4.71083,"22/9/2017 2:30:6"
4.71083,"22/9/2017 2:30:8"
4.71083,"22/9/2017 2:30:8"
4.71083,"22/9/2017 2:30:9"
4.71083,"22/9/2017 2:30:9"
4.71083,"22/9/2017 2:30:10"
4.71083,"22/9/2017 2:30:11"
4.71083,"22/9/2017 2:30:12"
4.71083,"22/9/2017 2:30:13"
4.71083,"22/9/2017 2:30:16"
4.71083,"22/9/2017 2:30:16"
4.71083,"22/9/2017 2:30:17"
4.71083,"22/9/2017 2:30:17"
4.71083,"22/9/2017 2:30:18"
4.71083,"22/9/2017 2:30:19"
4.71083,"22/9/2017 2:30:21"
4.71083,"22/9/2017 2:30:21"
4.71083,"22/9/2017 2:30:22"
4.71083,"22/9/2017 2:30:23"
4.71083,"22/9/2017 2:30:26"
4.71083,"22/9/2017 2:30:26"
4.71083,"22/9/2017 2:30:26"
4.71083,"22/9/2017 2:30:27"
4.71083,"22/9/2017 2:30:30"
4.71083,"22/9/2017 2:30:30"
4.71083,"22/9/2017 2:30:30"
4.71083,"22/9/2017 2:30:31"
4.71083,"22/9/2017 2:30:32"
4.71083,"22/9/2017 2:30:34"
4.71083,"22/9/2017 2:30:35"
4.71083,"22/9/2017 2:30:35"
4.71083,"22/9/2017 2:30:36"
4.71083,"22/9/2017 2:30:37"
4.71083,"22/9/2017 2:30:40"
4.71083,"22/9/2017 2:30:40"
4.71083,"22/9/2017 2:30:40"
4.71083,"22/9/2017 2:30:41"
4.71083,"22/9/2017 2:30:43"
4.71083,"22/9/2017 2:30:44"
4.71083,"22/9/2017 2:30:44"
4.71083,"22/9/2017 2:30:45"
4.71083,"22/9/2017 2:30:46"
4.71083,"22/9/2017 2:30:48"
4.71083,"22/9/2017 2:30:48"
4.71083,"22/9/2017 2:30:50"
4.71083,"22/9/2017 2:30:50"
4.71083,"22/9/2017 2:30:51"
4.71083,"22/9/2017 2:30:53"
4.71083,"22/9/2017 2:30:53"
4.71083,"22/9/2017 2:30:54"
4.71083,"22/9/2017 2:30:57"
4.71083,"22/9/2017 2:30:58"
4.71083,"22/9/2017 2:30:58"
4.71083,"22/9/2017 2:30:58"
4.71083,"22/9/2017 2:30:59"
4.71083,"22/9/2017 2:31:2"
4.71083,"22/9/2017 2:31:3"
4.71083,"22/9/2017 2:31:3"
4.71083,"22/9/2017 2:31:4"
4.71083,"22/9/2017 2:31:5"
4.71083,"22/9/2017 2:31:5"
4.71083,"22/9/2017 2:31:7"
4.71083,"22/9/2017 2:31:8"
4.66949,"22/9/2017 2:31:9"
4.66949,"22/9/2017 2:31:11"
4.66949,"22/9/2017 2:31:11"
4.66949,"22/9/2017 2:31:12"
4.66949,"22/9/2017 2:31:12"
4.66949,"22/9/2017 2:31:14"
4.66949,"22/9/2017 2:31:15"
4.66949,"22/9/2017 2:31:16"
4.66949,"22/9/2017 2:31:17"
4.66949,"22/9/2017 2:31:18"
4.66949,"22/9/2017 2:31:21"
4.66949,"22/9/2017 2:31:21"
4.66949,"22/9/2017 2:31:22"
4.66949,"22/9/2017 2:31:22"
4.66949,"22/9/2017 2:31:24"
4.66949,"22/9/2017 2:31:24"
4.66949,"22/9/2017 2:31:25"
4.66949,"22/9/2017 2:31:26"
4.66949,"22/9/2017 2:31:27"
