"price","date"
210.412,"22/9/2017 2:29:29"
210.412,"22/9/2017 2:29:30"
210.412,"22/9/2017 2:29:31"
210.412,"22/9/2017 2:29:33"
210.412,"22/9/2017 2:29:34"
210.412,"22/9/2017 2:29:34"
210.412,"22/9/2017 2:29:35"
210.412,"22/9/2017 2:29:36"
210.412,"22/9/2017 2:29:37"
210.412,"22/9/2017 2:29:38"
210.412,"22/9/2017 2:29:40"
210.412,"22/9/2017 2:29:42"
210.412,"22/9/2017 2:29:42"
210.412,"22/9/2017 2:29:42"
210.412,"22/9/2017 2:29:43"
210.412,"22/9/2017 2:29:44"
210.412,"22/9/2017 2:29:45"
210.412,"22/9/2017 2:29:46"
210.412,"22/9/2017 2:29:48"
210.412,"22/9/2017 2:29:50"
210.412,"22/9/2017 2:29:50"
210.412,"22/9/2017 2:29:50"
210.412,"22/9/2017 2:29:51"
210.412,"22/9/2017 2:29:53"
210.412,"22/9/2017 2:29:54"
210.412,"22/9/2017 2:29:55"
210.412,"22/9/2017 2:29:55"
210.412,"22/9/2017 2:29:56"
210.412,"22/9/2017 2:29:58"
210.412,"22/9/2017 2:30:0"
210.412,"22/9/2017 2:30:0"
210.412,"22/9/2017 2:30:2"
210.412,"22/9/2017 2:30:2"
210.412,"22/9/2017 2:30:3"
210.412,"22/9/2017 2:30:3"
210.412,"22/9/2017 2:30:4"
210.412,"22/9/2017 2:30:6"
210.412,"22/9/2017 2:30:8"
210.412,"22/9/2017 2:30:8"
210.412,"22/9/2017 2:30:9"
210.412,"22/9/2017 2:30:9"
210.412,"22/9/2017 2:30:10"
210.412,"22/9/2017 2:30:11"
210.412,"22/9/2017 2:30:12"
210.412,"22/9/2017 2:30:13"
210.412,"22/9/2017 2:30:16"
210.412,"22/9/2017 2:30:16"
210.412,"22/9/2017 2:30:17"
210.412,"22/9/2017 2:30:17"
210.412,"22/9/2017 2:30:18"
210.412,"22/9/2017 2:30:19"
210.412,"22/9/2017 2:30:21"
210.412,"22/9/2017 2:30:21"
210.412,"22/9/2017 2:30:22"
210.412,"22/9/2017 2:30:23"
210.412,"22/9/2017 2:30:26"
210.412,"22/9/2017 2:30:26"
210.412,"22/9/2017 2:30:26"
210.412,"22/9/2017 2:30:27"
210.412,"22/9/2017 2:30:30"
210.412,"22/9/2017 2:30:30"
210.412,"22/9/2017 2:30:30"
210.412,"22/9/2017 2:30:31"
210.412,"22/9/2017 2:30:32"
210.412,"22/9/2017 2:30:34"
210.412,"22/9/2017 2:30:35"
210.412,"22/9/2017 2:30:35"
210.412,"22/9/2017 2:30:36"
210.412,"22/9/2017 2:30:37"
210.412,"22/9/2017 2:30:40"
210.412,"22/9/2017 2:30:40"
210.412,"22/9/2017 2:30:40"
210.412,"22/9/2017 2:30:41"
210.412,"22/9/2017 2:30:43"
210.412,"22/9/2017 2:30:44"
210.412,"22/9/2017 2:30:44"
210.412,"22/9/2017 2:30:45"
210.412,"22/9/2017 2:30:46"
210.412,"22/9/2017 2:30:48"
210.412,"22/9/2017 2:30:48"
210.412,"22/9/2017 2:30:50"
210.412,"22/9/2017 2:30:50"
210.412,"22/9/2017 2:30:51"
210.412,"22/9/2017 2:30:53"
210.412,"22/9/2017 2:30:53"
210.412,"22/9/2017 2:30:54"
210.412,"22/9/2017 2:30:57"
210.412,"22/9/2017 2:30:58"
210.412,"22/9/2017 2:30:58"
210.412,"22/9/2017 2:30:58"
210.412,"22/9/2017 2:30:59"
210.412,"22/9/2017 2:31:2"
210.412,"22/9/2017 2:31:3"
210.412,"22/9/2017 2:31:3"
210.412,"22/9/2017 2:31:4"
210.412,"22/9/2017 2:31:5"
210.412,"22/9/2017 2:31:5"
210.412,"22/9/2017 2:31:7"
210.412,"22/9/2017 2:31:8"
210.622,"22/9/2017 2:31:9"
210.622,"22/9/2017 2:31:11"
210.622,"22/9/2017 2:31:11"
210.622,"22/9/2017 2:31:12"
210.622,"22/9/2017 2:31:12"
210.622,"22/9/2017 2:31:14"
210.622,"22/9/2017 2:31:15"
210.622,"22/9/2017 2:31:16"
210.622,"22/9/2017 2:31:17"
210.622,"22/9/2017 2:31:18"
210.622,"22/9/2017 2:31:21"
210.622,"22/9/2017 2:31:21"
210.622,"22/9/2017 2:31:22"
210.622,"22/9/2017 2:31:22"
210.622,"22/9/2017 2:31:24"
210.622,"22/9/2017 2:31:24"
210.622,"22/9/2017 2:31:25"
210.622,"22/9/2017 2:31:26"
210.622,"22/9/2017 2:31:27"
210.622,"22/9/2017 2:31:27"
210.622,"22/9/2017 2:31:29"
210.622,"22/9/2017 2:31:30"
210.622,"22/9/2017 2:31:32"
210.622,"22/9/2017 2:31:33"
210.622,"22/9/2017 2:31:33"
210.622,"22/9/2017 2:31:34"
210.622,"22/9/2017 2:31:35"
210.622,"22/9/2017 2:31:36"
210.622,"22/9/2017 2:31:37"
210.622,"22/9/2017 2:31:37"
210.622,"22/9/2017 2:31:39"
210.622,"22/9/2017 2:31:40"
210.622,"22/9/2017 2:31:43"
210.622,"22/9/2017 2:31:43"
210.622,"22/9/2017 2:31:43"
210.622,"22/9/2017 2:31:44"
210.622,"22/9/2017 2:31:47"
210.622,"22/9/2017 2:31:47"
210.622,"22/9/2017 2:31:47"
210.622,"22/9/2017 2:31:48"
210.622,"22/9/2017 2:31:49"
210.622,"22/9/2017 2:31:52"
210.622,"22/9/2017 2:31:52"
210.622,"22/9/2017 2:31:52"
210.622,"22/9/2017 2:31:53"
210.622,"22/9/2017 2:31:55"
