"price","date"
346.089,"22/9/2017 2:29:29"
346.089,"22/9/2017 2:29:30"
346.089,"22/9/2017 2:29:31"
346.089,"22/9/2017 2:29:33"
346.089,"22/9/2017 2:29:34"
346.089,"22/9/2017 2:29:34"
346.089,"22/9/2017 2:29:35"
346.089,"22/9/2017 2:29:36"
346.089,"22/9/2017 2:29:37"
346.089,"22/9/2017 2:29:38"
346.089,"22/9/2017 2:29:40"
346.089,"22/9/2017 2:29:42"
346.089,"22/9/2017 2:29:42"
346.089,"22/9/2017 2:29:42"
346.089,"22/9/2017 2:29:43"
346.089,"22/9/2017 2:29:44"
346.089,"22/9/2017 2:29:45"
346.089,"22/9/2017 2:29:46"
346.089,"22/9/2017 2:29:48"
346.089,"22/9/2017 2:29:50"
346.089,"22/9/2017 2:29:50"
346.089,"22/9/2017 2:29:50"
346.089,"22/9/2017 2:29:51"
346.089,"22/9/2017 2:29:53"
346.089,"22/9/2017 2:29:54"
346.089,"22/9/2017 2:29:55"
346.089,"22/9/2017 2:29:55"
346.089,"22/9/2017 2:29:56"
346.089,"22/9/2017 2:29:58"
346.089,"22/9/2017 2:30:0"
346.089,"22/9/2017 2:30:0"
346.089,"22/9/2017 2:30:2"
346.089,"22/9/2017 2:30:2"
346.089,"22/9/2017 2:30:3"
346.089,"22/9/2017 2:30:3"
346.089,"22/9/2017 2:30:4"
346.089,"22/9/2017 2:30:6"
346.089,"22/9/2017 2:30:8"
346.089,"22/9/2017 2:30:8"
346.089,"22/9/2017 2:30:9"
346.089,"22/9/2017 2:30:9"
346.089,"22/9/2017 2:30:10"
346.089,"22/9/2017 2:30:11"
346.089,"22/9/2017 2:30:12"
346.089,"22/9/2017 2:30:13"
346.089,"22/9/2017 2:30:16"
346.089,"22/9/2017 2:30:16"
346.089,"22/9/2017 2:30:17"
346.089,"22/9/2017 2:30:17"
346.089,"22/9/2017 2:30:18"
346.089,"22/9/2017 2:30:19"
346.089,"22/9/2017 2:30:21"
346.089,"22/9/2017 2:30:21"
346.089,"22/9/2017 2:30:22"
346.089,"22/9/2017 2:30:23"
346.089,"22/9/2017 2:30:26"
346.089,"22/9/2017 2:30:26"
346.089,"22/9/2017 2:30:26"
