"price","date"
86.4986,"22/9/2017 2:29:29"
86.4986,"22/9/2017 2:29:30"
86.4986,"22/9/2017 2:29:31"
86.4986,"22/9/2017 2:29:33"
86.4986,"22/9/2017 2:29:34"
86.4986,"22/9/2017 2:29:34"
86.4986,"22/9/2017 2:29:35"
86.4986,"22/9/2017 2:29:36"
86.4986,"22/9/2017 2:29:37"
86.4986,"22/9/2017 2:29:38"
86.4986,"22/9/2017 2:29:40"
86.4986,"22/9/2017 2:29:42"
86.4986,"22/9/2017 2:29:42"
86.4986,"22/9/2017 2:29:42"
86.4986,"22/9/2017 2:29:43"
86.4986,"22/9/2017 2:29:44"
86.4986,"22/9/2017 2:29:45"
86.4986,"22/9/2017 2:29:46"
86.4986,"22/9/2017 2:29:48"
86.4986,"22/9/2017 2:29:50"
86.4986,"22/9/2017 2:29:50"
86.4986,"22/9/2017 2:29:50"
86.4986,"22/9/2017 2:29:51"
86.4986,"22/9/2017 2:29:53"
86.4986,"22/9/2017 2:29:54"
86.4986,"22/9/2017 2:29:55"
86.4986,"22/9/2017 2:29:55"
86.4986,"22/9/2017 2:29:56"
86.4986,"22/9/2017 2:29:58"
86.4986,"22/9/2017 2:30:0"
86.4986,"22/9/2017 2:30:0"
86.4986,"22/9/2017 2:30:2"
86.4986,"22/9/2017 2:30:2"
86.4986,"22/9/2017 2:30:3"
86.4986,"22/9/2017 2:30:3"
86.4986,"22/9/2017 2:30:4"
86.4986,"22/9/2017 2:30:6"
86.4986,"22/9/2017 2:30:8"
86.4986,"22/9/2017 2:30:8"
86.4986,"22/9/2017 2:30:9"
86.4986,"22/9/2017 2:30:9"
86.4986,"22/9/2017 2:30:10"
86.4986,"22/9/2017 2:30:11"
86.4986,"22/9/2017 2:30:12"
86.4986,"22/9/2017 2:30:13"
86.4986,"22/9/2017 2:30:16"
86.4986,"22/9/2017 2:30:16"
86.4986,"22/9/2017 2:30:17"
86.4986,"22/9/2017 2:30:17"
86.4986,"22/9/2017 2:30:18"
86.4986,"22/9/2017 2:30:19"
86.4986,"22/9/2017 2:30:21"
86.4986,"22/9/2017 2:30:21"
86.4986,"22/9/2017 2:30:22"
86.4986,"22/9/2017 2:30:23"
86.4986,"22/9/2017 2:30:26"
86.4986,"22/9/2017 2:30:26"
86.4986,"22/9/2017 2:30:26"
86.4986,"22/9/2017 2:30:27"
86.4986,"22/9/2017 2:30:30"
86.4986,"22/9/2017 2:30:30"
86.4986,"22/9/2017 2:30:30"
86.4986,"22/9/2017 2:30:31"
86.4986,"22/9/2017 2:30:32"
86.4986,"22/9/2017 2:30:34"
86.4986,"22/9/2017 2:30:35"
86.4986,"22/9/2017 2:30:35"
86.4986,"22/9/2017 2:30:36"
86.4986,"22/9/2017 2:30:37"
86.4986,"22/9/2017 2:30:40"
86.4986,"22/9/2017 2:30:40"
86.4986,"22/9/2017 2:30:40"
86.4986,"22/9/2017 2:30:41"
86.4986,"22/9/2017 2:30:43"
86.4986,"22/9/2017 2:30:44"
86.4986,"22/9/2017 2:30:44"
86.4986,"22/9/2017 2:30:45"
86.4986,"22/9/2017 2:30:46"
86.4986,"22/9/2017 2:30:48"
86.4986,"22/9/2017 2:30:48"
86.4986,"22/9/2017 2:30:50"
86.4986,"22/9/2017 2:30:50"
86.4986,"22/9/2017 2:30:51"
86.4986,"22/9/2017 2:30:53"
86.4986,"22/9/2017 2:30:53"
86.4986,"22/9/2017 2:30:54"
86.4986,"22/9/2017 2:30:57"
86.4986,"22/9/2017 2:30:58"
86.4986,"22/9/2017 2:30:58"
86.4986,"22/9/2017 2:30:58"
86.4986,"22/9/2017 2:30:59"
86.4986,"22/9/2017 2:31:2"
