"price","date"
0.0322511,"2017-10-22T07:23:14.469Z"
0.0322511,"2017-10-22T07:23:14.688Z"
0.0322511,"2017-10-22T07:23:15.161Z"
0.0322511,"2017-10-22T07:23:15.806Z"
0.0322511,"2017-10-22T07:23:16.840Z"
0.0322511,"2017-10-22T07:23:16.848Z"
0.0322511,"2017-10-22T07:23:17.183Z"
0.0322511,"2017-10-22T07:23:17.606Z"
0.0322511,"2017-10-22T07:23:18.325Z"
0.0322511,"2017-10-22T07:23:18.894Z"
0.0322511,"2017-10-22T07:23:19.204Z"
0.0322511,"2017-10-22T07:23:19.808Z"
0.0322511,"2017-10-22T07:23:20.495Z"
0.0322511,"2017-10-22T07:23:21.865Z"
0.0322511,"2017-10-22T07:23:21.957Z"
0.0322511,"2017-10-22T07:23:22.007Z"
0.0322511,"2017-10-22T07:23:22.212Z"
0.0322511,"2017-10-22T07:23:22.812Z"
0.0322511,"2017-10-22T07:23:23.179Z"
0.0322511,"2017-10-22T07:23:23.524Z"
0.0322511,"2017-10-22T07:23:24.119Z"
0.0322511,"2017-10-22T07:23:26.113Z"
0.0322511,"2017-10-22T07:23:26.181Z"
0.0322511,"2017-10-22T07:23:26.192Z"
0.0322511,"2017-10-22T07:23:26.198Z"
0.0322511,"2017-10-22T07:23:26.699Z"
0.0322511,"2017-10-22T07:23:27.134Z"
0.0322511,"2017-10-22T07:23:28.343Z"
0.0322511,"2017-10-22T07:23:28.404Z"
0.0322511,"2017-10-22T07:23:29.806Z"
0.0322511,"2017-10-22T07:23:31.451Z"
0.0322511,"2017-10-22T07:23:31.579Z"
0.0322511,"2017-10-22T07:23:31.598Z"
0.0322511,"2017-10-22T07:23:31.605Z"
0.0322511,"2017-10-22T07:23:31.761Z"
0.0322511,"2017-10-22T07:23:31.823Z"
0.0322511,"2017-10-22T07:23:32.132Z"
0.0322511,"2017-10-22T07:23:32.680Z"
0.0322511,"2017-10-22T07:23:35.313Z"
0.0322511,"2017-10-22T07:23:35.454Z"
0.0322511,"2017-10-22T07:23:35.517Z"
0.0322511,"2017-10-22T07:23:35.536Z"
0.0322511,"2017-10-22T07:23:35.586Z"
0.0322511,"2017-10-22T07:23:35.711Z"
